[L]# 08:49:00--484  ThreadID:1 >> DBMgr Init Done.
[L]# 09:37:45--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:37:50--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:37:50--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:37:55--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:37:55--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:38:00--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:38:00--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:38:05--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:38:05--583  ThreadID:1 >> 对战房间负载：0个
[L]# 09:38:10--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:38:10--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:38:15--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:38:15--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:38:20--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:38:20--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:38:25--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:38:25--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:38:30--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:38:30--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:38:35--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:38:35--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:38:40--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:38:40--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:38:45--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:38:45--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:38:50--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:38:50--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:38:55--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:38:55--583  ThreadID:1 >> 对战房间负载：0个
[L]# 09:39:00--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:39:00--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:39:05--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:39:05--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:39:10--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:39:10--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:39:15--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:39:15--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:39:20--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:39:20--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:39:25--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:39:25--597  ThreadID:1 >> 对战房间负载：0个
[L]# 09:39:30--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:39:30--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:39:35--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:39:35--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:39:40--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:39:40--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:39:45--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:39:45--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:39:50--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:39:50--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:39:55--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:39:55--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:40:00--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:40:00--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:40:05--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:40:05--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:40:10--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:40:10--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:40:15--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:40:15--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:40:20--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:40:20--583  ThreadID:1 >> 对战房间负载：0个
[L]# 09:40:25--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:40:25--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:40:30--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:40:30--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:40:35--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:40:35--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:40:40--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:40:40--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:40:45--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:40:45--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:40:50--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:40:50--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:40:55--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:40:55--597  ThreadID:1 >> 对战房间负载：0个
[L]# 09:41:00--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:41:00--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:41:05--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:41:05--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:41:10--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:41:10--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:41:15--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:41:15--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:41:20--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:41:20--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:41:25--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:41:25--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:41:30--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:41:30--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:41:35--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:41:35--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:41:40--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:41:40--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:41:45--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:41:45--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:41:50--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:41:50--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:41:55--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:41:55--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:42:00--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:42:00--597  ThreadID:1 >> 对战房间负载：0个
[L]# 09:42:05--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:42:05--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:42:10--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:42:10--597  ThreadID:1 >> 对战房间负载：0个
[L]# 09:42:15--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:42:15--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:42:20--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:42:20--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:42:25--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:42:25--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:42:30--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:42:30--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:42:35--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:42:35--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:42:40--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:42:40--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:42:45--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:42:45--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:42:50--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:42:50--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:42:55--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:42:55--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:43:00--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:43:00--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:43:05--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:43:05--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:43:10--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:43:10--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:43:15--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:43:15--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:43:20--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:43:20--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:43:25--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:43:25--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:43:30--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:43:30--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:43:35--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:43:35--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:43:40--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:43:40--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:43:45--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:43:45--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:43:50--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:43:50--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:43:55--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:43:55--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:44:00--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:44:00--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:44:05--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:44:05--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:44:10--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:44:10--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:44:15--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:44:15--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:44:20--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:44:20--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:44:25--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:44:25--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:44:30--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:44:30--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:44:35--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:44:35--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:44:40--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:44:40--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:44:45--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:44:45--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:44:50--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:44:50--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:44:55--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:44:55--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:45:00--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:45:00--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:45:05--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:45:05--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:45:10--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:45:10--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:45:15--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:45:15--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:45:20--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:45:20--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:45:25--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:45:25--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:45:30--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:45:30--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:45:35--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:45:35--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:45:40--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:45:40--583  ThreadID:1 >> 对战房间负载：0个
[L]# 09:45:45--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:45:45--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:45:50--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:45:50--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:45:55--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:45:55--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:46:00--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:46:00--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:46:05--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:46:05--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:46:10--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:46:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:46:15--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:46:15--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:46:20--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:46:20--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:46:25--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:46:25--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:46:30--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:46:30--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:46:35--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:46:35--586  ThreadID:1 >> 对战房间负载：0个
[L]# 09:46:40--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:46:40--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:46:45--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:46:45--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:46:50--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:46:50--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:46:55--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:46:55--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:47:00--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:47:00--583  ThreadID:1 >> 对战房间负载：0个
[L]# 09:47:05--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:47:05--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:47:10--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:47:10--583  ThreadID:1 >> 对战房间负载：0个
[L]# 09:47:15--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:47:15--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:47:20--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:47:20--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:47:25--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:47:25--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:47:30--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:47:30--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:47:35--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:47:35--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:47:40--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:47:40--589  ThreadID:1 >> 对战房间负载：0个
[L]# 09:47:45--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:47:45--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:47:50--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:47:50--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:47:55--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:47:55--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:48:00--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:48:00--597  ThreadID:1 >> 对战房间负载：0个
[L]# 09:48:05--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:48:05--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:48:10--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:48:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 09:48:15--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:48:15--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:48:20--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:48:20--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:48:25--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:48:25--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:48:30--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:48:30--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:48:35--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:48:35--588  ThreadID:1 >> 对战房间负载：0个
[L]# 09:48:40--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:48:40--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:48:45--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:48:45--595  ThreadID:1 >> 对战房间负载：0个
[L]# 09:48:50--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:48:50--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:48:55--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:48:55--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:49:00--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:49:00--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:49:05--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:49:05--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:49:10--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:49:10--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:49:15--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:49:15--591  ThreadID:1 >> 对战房间负载：0个
[L]# 09:49:20--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:49:20--592  ThreadID:1 >> 对战房间负载：0个
[L]# 09:49:25--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:49:25--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:49:30--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:49:30--584  ThreadID:1 >> 对战房间负载：0个
[L]# 09:49:35--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:49:35--585  ThreadID:1 >> 对战房间负载：0个
[L]# 09:49:40--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:49:40--590  ThreadID:1 >> 对战房间负载：0个
[L]# 09:49:45--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:49:45--594  ThreadID:1 >> 对战房间负载：0个
[L]# 09:49:50--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:49:50--593  ThreadID:1 >> 对战房间负载：0个
[L]# 09:49:55--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:49:55--587  ThreadID:1 >> 对战房间负载：0个
[L]# 09:50:00--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 09:50:00--590  ThreadID:1 >> 对战房间负载：0个
