[L]# 12:17:26--684  ThreadID:1 >> DBMgr Init Done.
[L]# 12:51:46--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:51:46--727  ThreadID:1 >> 对战房间负载：0个
[L]# 12:51:51--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:51:51--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:51:56--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:51:56--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:52:01--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:52:01--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:52:06--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:52:06--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:52:11--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:52:11--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:52:16--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:52:16--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:52:21--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:52:21--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:52:26--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:52:26--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:52:31--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:52:31--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:52:36--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:52:36--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:52:41--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:52:41--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:52:46--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:52:46--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:52:51--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:52:51--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:52:56--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:52:56--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:53:01--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:53:01--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:53:06--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:53:06--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:53:11--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:53:11--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:53:16--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:53:16--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:53:21--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:53:21--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:53:26--740  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:53:26--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:53:31--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:53:31--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:53:36--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:53:36--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:53:41--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:53:41--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:53:46--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:53:46--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:53:51--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:53:51--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:53:56--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:53:56--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:54:01--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:54:01--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:54:06--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:54:06--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:54:11--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:54:11--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:54:16--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:54:16--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:54:21--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:54:21--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:54:26--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:54:26--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:54:31--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:54:31--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:54:36--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:54:36--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:54:41--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:54:41--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:54:46--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:54:46--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:54:51--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:54:51--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:54:56--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:54:56--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:55:01--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:55:01--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:55:06--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:55:06--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:55:11--740  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:55:11--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:55:16--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:55:16--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:55:21--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:55:21--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:55:26--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:55:26--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:55:31--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:55:31--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:55:36--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:55:36--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:55:41--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:55:41--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:55:46--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:55:46--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:55:51--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:55:51--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:55:56--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:55:56--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:56:01--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:56:01--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:56:06--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:56:06--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:56:11--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:56:11--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:56:16--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:56:16--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:56:21--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:56:21--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:56:26--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:56:26--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:56:31--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:56:31--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:56:36--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:56:36--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:56:41--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:56:41--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:56:46--740  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:56:46--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:56:51--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:56:51--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:56:56--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:56:56--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:57:01--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:57:01--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:57:06--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:57:06--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:57:11--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:57:11--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:57:16--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:57:16--755  ThreadID:1 >> 对战房间负载：0个
[L]# 12:57:21--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:57:21--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:57:26--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:57:26--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:57:31--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:57:31--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:57:36--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:57:36--738  ThreadID:1 >> 对战房间负载：0个
[L]# 12:57:41--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:57:41--730  ThreadID:1 >> 对战房间负载：0个
[L]# 12:57:46--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:57:46--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:57:51--006  ThreadID:22 >> SessionId:7 RcvPack CMD:
[L]# 12:57:51--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:57:51--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:57:56--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:57:56--728  ThreadID:1 >> 对战房间负载：0个
[L]# 12:58:01--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:58:01--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:58:03--908  ThreadID:20 >> SessionId:8 Client Connect9
[L]# 12:58:03--908  ThreadID:13 >> SessionId:8 RcvPack CMD:
[L]# 12:58:06--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:58:06--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:58:06--904  ThreadID:8 >> SessionId:8 RcvPack CMD:
[L]# 12:58:08--908  ThreadID:22 >> SessionId:8 RcvPack CMD:
[L]# 12:58:09--018  ThreadID:18 >> SessionId:8 RcvPack CMD:
[L]# 12:58:11--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:58:11--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:58:12--000  ThreadID:6 >> SessionId:8 RcvPack CMD:
[L]# 12:58:13--949  ThreadID:9 >> SessionId:8 RcvPack CMD:
[L]# 12:58:16--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:58:16--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:58:18--956  ThreadID:6 >> SessionId:8 RcvPack CMD:
[L]# 12:58:21--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:58:21--735  ThreadID:1 >> 对战房间负载：0个
[L]# 12:58:26--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:58:26--741  ThreadID:1 >> 对战房间负载：0个
[L]# 12:58:31--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:58:31--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:58:36--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:58:36--736  ThreadID:1 >> 对战房间负载：0个
[L]# 12:58:41--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:58:41--731  ThreadID:1 >> 对战房间负载：0个
[L]# 12:58:46--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:58:46--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:58:51--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:58:51--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:58:56--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:58:56--737  ThreadID:1 >> 对战房间负载：0个
[L]# 12:59:01--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:59:01--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:59:06--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:59:06--734  ThreadID:1 >> 对战房间负载：0个
[L]# 12:59:11--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:59:11--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:59:16--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:59:16--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:59:21--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:59:21--732  ThreadID:1 >> 对战房间负载：0个
[L]# 12:59:26--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:59:26--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:59:31--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:59:31--733  ThreadID:1 >> 对战房间负载：0个
[L]# 12:59:36--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:59:36--739  ThreadID:1 >> 对战房间负载：0个
[L]# 12:59:41--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:59:41--742  ThreadID:1 >> 对战房间负载：0个
[L]# 12:59:46--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:59:46--729  ThreadID:1 >> 对战房间负载：0个
[L]# 12:59:51--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:59:51--740  ThreadID:1 >> 对战房间负载：0个
[L]# 12:59:56--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:59:56--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:00:01--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:00:01--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:00:06--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:00:06--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:00:11--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:00:11--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:00:16--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:00:16--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:00:21--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:00:21--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:00:26--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:00:26--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:00:31--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:00:31--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:00:36--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:00:36--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:00:41--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:00:41--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:00:46--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:00:46--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:00:51--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:00:51--727  ThreadID:1 >> 对战房间负载：0个
[L]# 01:00:56--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:00:56--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:01:01--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:01:01--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:01:06--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:01:06--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:01:11--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:01:11--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:01:16--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:01:16--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:01:21--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:01:21--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:01:26--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:01:26--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:01:31--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:01:31--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:01:36--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:01:36--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:01:41--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:01:41--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:01:46--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:01:46--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:01:51--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:01:51--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:01:56--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:01:56--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:02:01--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:02:01--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:02:06--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:02:06--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:02:11--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:02:11--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:02:16--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:02:16--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:02:21--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:02:21--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:02:26--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:02:26--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:02:31--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:02:31--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:02:36--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:02:36--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:02:41--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:02:41--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:02:46--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:02:46--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:02:51--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:02:51--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:02:56--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:02:56--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:02:59--029  ThreadID:11 >> SessionId:9 Client Connect10
[L]# 01:02:59--030  ThreadID:5 >> SessionId:9 RcvPack CMD:
[L]# 01:03:01--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:03:01--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:03:01--891  ThreadID:14 >> SessionId:9 RcvPack CMD:
[L]# 01:03:04--524  ThreadID:8 >> SessionId:9 RcvPack CMD:
[L]# 01:03:04--668  ThreadID:10 >> SessionId:9 RcvPack CMD:
[L]# 01:03:04--807  ThreadID:5 >> SessionId:9 RcvPack CMD:
[L]# 01:03:04--949  ThreadID:5 >> SessionId:9 RcvPack CMD:
[L]# 01:03:06--451  ThreadID:5 >> SessionId:9 RcvPack CMD:
[L]# 01:03:06--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:03:06--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:03:06--885  ThreadID:5 >> SessionId:9 RcvPack CMD:
[L]# 01:03:09--937  ThreadID:12 >> SessionId:9 RcvPack CMD:
[L]# 01:03:10--094  ThreadID:9 >> SessionId:9 RcvPack CMD:
[L]# 01:03:10--231  ThreadID:12 >> SessionId:9 RcvPack CMD:
[L]# 01:03:10--367  ThreadID:8 >> SessionId:9 RcvPack CMD:
[L]# 01:03:10--935  ThreadID:7 >> SessionId:9 RcvPack CMD:
[L]# 01:03:11--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:03:11--727  ThreadID:1 >> 对战房间负载：0个
[L]# 01:03:11--894  ThreadID:8 >> SessionId:9 RcvPack CMD:
[L]# 01:03:12--051  ThreadID:14 >> SessionId:9 RcvPack CMD:
[L]# 01:03:16--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:03:16--738  ThreadID:1 >> 对战房间负载：0个
